case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3032065,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.76329,42.917294,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032100,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.757988,42.942593,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032052,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.781487,42.965393,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032079,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.788391,42.939095,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032118,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.758789,42.991093,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032126,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.785088,42.957993,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3046921,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.782486,42.981293,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032034,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.787086,42.953094,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032030,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.757988,42.913895,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032059,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.767586,42.905392,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032049,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.758888,42.992992,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3035540,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.784088,42.982693,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032067,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.787392,42.913895,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032077,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.793686,42.934593,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032062,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.754692,42.908592,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032055,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.784988,42.988392,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3071267,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.771782,42.934151,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032063,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.756287,42.911392,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032051,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.773689,42.944092,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032089,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.804688,42.975594,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032085,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.810791,42.963291,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032066,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.766388,42.919994,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032140,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.785591,42.995293,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032091,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.733589,42.945293,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032130,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.777489,42.971294,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032090,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.73259,42.942192,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032086,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.806587,42.970592,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032124,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.771492,42.940193,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032135,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.784988,42.986393,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032081,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.794991,42.944992,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032037,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.801689,42.953995,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032028,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.784889,42.996994,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032071,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.78289,42.946491,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032038,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.81179,42.965294,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032084,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.804291,42.956795,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032061,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.753387,42.905594,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3035701,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.794189,42.925995,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032113,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.772285,42.966194,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032072,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.785591,42.948692,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032127,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.784988,42.960892,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032119,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.771187,42.928795,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032101,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.753792,42.944992,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032111,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.759789,42.962791,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032041,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.737289,42.953293,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032083,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.800987,42.951893,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3035550,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.811188,42.967892,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032122,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.772186,42.932392,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032036,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.793289,42.943592,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032075,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.79319,42.922993,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032074,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.786591,42.955593,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3043744,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.77169,42.938091,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3078124,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.804321,42.978287,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032076,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.793091,42.929493,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032097,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.741089,42.960995,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032128,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.785591,42.962894,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032107,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.762688,42.956795,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032102,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.753693,42.946793,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032125,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.773087,42.942093,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032082,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.794891,42.948895,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3035698,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.793488,42.931694,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032069,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.787086,42.916294,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032117,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.757088,42.988594,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032040,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.732292,42.939693,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032133,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.779091,42.977692,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032109,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.758492,42.961094,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032047,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.759987,42.967693,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032105,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.760185,42.950993,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032029,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.752586,42.903091,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032043,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.750687,42.961094,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032096,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.734489,42.958393,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032054,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.787888,42.977093,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032080,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.793388,42.941292,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3035539,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.784889,42.984592,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032095,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.734688,42.955292,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032129,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.778587,42.969193,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032114,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.770386,42.983994,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032108,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.760887,42.958794,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032115,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.760086,42.985191,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032042,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.738487,42.965992,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032112,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.76059,42.965294,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
